神瑛侍者,警幻仙子,"('师生', 0.9146773219108582)"
袭人,平儿,"('unknown', 0.9980286955833435)"
金钏,平儿,"('父母', 0.8159725069999695)"
鸳鸯,平儿,"('unknown', 0.9884251356124878)"
金钏,袭人,"('夫妻', 0.31702715158462524)"
鸳鸯,袭人,"('unknown', 0.9718331098556519)"
鸳鸯,金钏,"('夫妻', 0.5957844257354736)"
李纨,袭人,"('unknown', 0.5913004279136658)"
王夫人,袭人,"('父母', 0.47354573011398315)"
金钏,王夫人,"('父母', 0.8396150469779968)"
金钏,王夫人,"('父母', 0.8002215623855591)"
贾雨村,王夫人,"('unknown', 0.7904127836227417)"
贾雨村,金钏,"('unknown', 0.9934597015380859)"
贾政,金钏,"('夫妻', 0.9932026863098145)"
贾环,贾政,"('兄弟姐妹', 0.8221920132637024)"
贾琏,赖大,"('夫妻', 0.9991975426673889)"
贾环,贾政,"('兄弟姐妹', 0.979000985622406)"
贾政,王夫人,"('夫妻', 0.9993657469749451)"
贾政,王夫人,"('夫妻', 0.9991982579231262)"
李纨,贾政,"('父母', 0.9853465557098389)"
贾珠,王夫人,"('父母', 0.9963476061820984)"
薛姨妈,袭人,"('兄弟姐妹', 0.994297444820404)"
袭人,茗烟,"('unknown', 0.286072313785553)"
金钏,茗烟,"('unknown', 0.5906524062156677)"
袭人,茗烟,"('unknown', 0.9928395748138428)"
贾环,茗烟,"('父母', 0.9574527144432068)"
贾环,袭人,"('unknown', 0.8051220178604126)"
薛蟠,袭人,"('夫妻', 0.9179587364196777)"
蒋玉菡,金钏,"('unknown', 0.5563614964485168)"
王夫人,袭人,"('unknown', 0.9659797549247742)"
晴雯,袭人,"('unknown', 0.6762467622756958)"
晴雯,王夫人,"('父母', 0.8681511878967285)"
王夫人,彩云,"('夫妻', 0.8708314895629883)"
玻璃,袭人,"('unknown', 0.9328874349594116)"
王夫人,袭人,"('父母', 0.33967840671539307)"
王夫人,袭人,"('夫妻', 0.5541970729827881)"
王夫人,袭人,"('unknown', 0.9956198334693909)"
金钏,袭人,"('父母', 0.5620459318161011)"
金钏,王夫人,"('父母', 0.7878516316413879)"
晴雯,袭人,"('unknown', 0.7828295230865479)"
薛蟠,薛姨妈,"('父母', 0.9602256417274475)"
薛蟠,薛姨妈,"('父母', 0.9975115060806274)"
周姨娘,邢夫人,"('unknown', 0.47419166564941406)"
王夫人,邢夫人,"('unknown', 0.8885906934738159)"
李纨,邢夫人,"('unknown', 0.9967267513275146)"
王夫人,周姨娘,"('unknown', 0.3533343970775604)"
李纨,周姨娘,"('unknown', 0.9991801381111145)"
李纨,王夫人,"('unknown', 0.9980047345161438)"
莺儿,袭人,"('unknown', 0.8526899218559265)"
喜儿,玉钏,"('亲戚', 0.5896451473236084)"
王夫人,玉钏,"('亲戚', 0.7870116829872131)"
莺儿,玉钏,"('亲戚', 0.6904540061950684)"
王夫人,喜儿,"('unknown', 0.987920880317688)"
莺儿,喜儿,"('unknown', 0.7762473821640015)"
莺儿,王夫人,"('unknown', 0.8784151077270508)"
袭人,玉钏,"('unknown', 0.8096676468849182)"
莺儿,玉钏,"('亲戚', 0.5977886915206909)"
莺儿,袭人,"('unknown', 0.9995278120040894)"
莺儿,袭人,"('祖孙', 0.8660156726837158)"
莺儿,袭人,"('父母', 0.7909055948257446)"
王夫人,袭人,"('父母', 0.662754237651825)"
王夫人,袭人,"('夫妻', 0.7965193390846252)"
金钏,平儿,"('父母', 0.9425070881843567)"
王夫人,玉钏,"('亲戚', 0.6321262717247009)"
金钏,玉钏,"('亲戚', 0.5531446933746338)"
金钏,王夫人,"('父母', 0.7426012754440308)"
赵姨娘,王夫人,"('父母', 0.9678530693054199)"
赵姨娘,王夫人,"('父母', 0.8582292199134827)"
贾环,袭人,"('unknown', 0.9720502495765686)"
佳蕙,晴雯,"('兄弟姐妹', 0.3465273082256317)"
赵姨娘,王夫人,"('父母', 0.9728903770446777)"
袭人,周姨娘,"('unknown', 0.5737293362617493)"
赵姨娘,周姨娘,"('兄弟姐妹', 0.9380710124969482)"
赵姨娘,袭人,"('unknown', 0.38408786058425903)"
王夫人,袭人,"('unknown', 0.8471274375915527)"
王夫人,袭人,"('父母', 0.9737867712974548)"
王夫人,袭人,"('unknown', 0.8581700325012207)"
鸳鸯,袭人,"('unknown', 0.9022572636604309)"
龄官,贾蔷,"('夫妻', 0.9963969588279724)"
翠墨,王夫人,"('父母', 0.565905749797821)"
袭人,宋嬷嬷,"('unknown', 0.9780176281929016)"
薛姨妈,王夫人,"('兄弟姐妹', 0.9968089461326599)"
鸳鸯,平儿,"('夫妻', 0.6398712396621704)"
鸳鸯,平儿,"('unknown', 0.9000129103660583)"
紫鹃,袭人,"('unknown', 0.9968377351760864)"
李纨,平儿,"('夫妻', 0.9961214661598206)"
袭人,平儿,"('夫妻', 0.6574195027351379)"
袭人,平儿,"('unknown', 0.9642777442932129)"
袭人,平儿,"('夫妻', 0.9823154807090759)"
刘姥姥,平儿,"('父母', 0.7163311839103699)"
板儿,平儿,"('unknown', 0.9834752082824707)"
周瑞家的,平儿,"('unknown', 0.996178150177002)"
周瑞,平儿,"('夫妻', 0.5509273409843445)"
板儿,刘姥姥,"('unknown', 0.9431594014167786)"
周瑞家的,刘姥姥,"('unknown', 0.962361752986908)"
周瑞,刘姥姥,"('unknown', 0.9506216645240784)"
周瑞家的,板儿,"('unknown', 0.9992013573646545)"
周瑞,板儿,"('unknown', 0.7707228064537048)"
刘姥姥,平儿,"('父母', 0.7079290151596069)"
刘姥姥,平儿,"('父母', 0.9812467694282532)"
周瑞家的,平儿,"('unknown', 0.8939142823219299)"
周瑞,平儿,"('夫妻', 0.6147376894950867)"
板儿,刘姥姥,"('父母', 0.9428144097328186)"
李纨,丰儿,"('父母', 0.35705655813217163)"
刘姥姥,彩缤,"('父母', 0.9762722849845886)"
板儿,彩缤,"('unknown', 0.5055424571037292)"
板儿,刘姥姥,"('父母', 0.9323827028274536)"
鸳鸯,李纨,"('unknown', 0.9698328375816345)"
李纨,刘姥姥,"('unknown', 0.7837899327278137)"
鸳鸯,刘姥姥,"('unknown', 0.9416599273681641)"
鸳鸯,李纨,"('unknown', 0.9870119690895081)"
鸳鸯,刘姥姥,"('unknown', 0.6440386176109314)"
李纨,刘姥姥,"('unknown', 0.9612302184104919)"
鸳鸯,刘姥姥,"('unknown', 0.947245717048645)"
李纨,刘姥姥,"('unknown', 0.9441373944282532)"
鸳鸯,刘姥姥,"('unknown', 0.9982417821884155)"
鸳鸯,李纨,"('unknown', 0.9961404204368591)"
刘姥姥,王夫人,"('父母', 0.9856634140014648)"
鸳鸯,王夫人,"('unknown', 0.582525372505188)"
鸳鸯,刘姥姥,"('unknown', 0.9760138988494873)"
鸳鸯,丰儿,"('unknown', 0.611539900302887)"
板儿,刘姥姥,"('父母', 0.9953946471214294)"
刘姥姥,妙玉,"('亲戚', 0.6391270756721497)"
薛姨妈,王夫人,"('兄弟姐妹', 0.9957284331321716)"
鸳鸯,刘姥姥,"('夫妻', 0.7331933975219727)"
刘姥姥,平儿,"('父母', 0.9630906581878662)"
王夫人,平儿,"('unknown', 0.7887593507766724)"
刘姥姥,平儿,"('父母', 0.9972909092903137)"
贾琏,贾珍,"('unknown', 0.7653016448020935)"
金钏,茗烟,"('父母', 0.8984919786453247)"
鲍二家的,平儿,"('unknown', 0.9969122409820557)"
贾琏,平儿,"('夫妻', 0.9971453547477722)"
贾琏,鲍二家的,"('夫妻', 0.9341203570365906)"
鲍二家的,平儿,"('父母', 0.9384715557098389)"
鲍二家的,平儿,"('夫妻', 0.9152051210403442)"
贾琏,邢夫人,"('夫妻', 0.9354034066200256)"
贾琏,平儿,"('夫妻', 0.9991425275802612)"
贾琏,平儿,"('夫妻', 0.9989129304885864)"
鸳鸯,邢夫人,"('unknown', 0.819811999797821)"
邢夫人,贾赦,"('夫妻', 0.9806844592094421)"
鸳鸯,邢夫人,"('父母', 0.5527995824813843)"
鸳鸯,贾赦,"('夫妻', 0.9915964007377625)"
王夫人,赖大,"('unknown', 0.6440449357032776)"
薛姨妈,赖大,"('兄弟姐妹', 0.99187171459198)"
薛姨妈,王夫人,"('兄弟姐妹', 0.9978609681129456)"
贾蓉,贾珍,"('unknown', 0.661522626876831)"
贾琏,贾珍,"('unknown', 0.9268605709075928)"
薛蟠,贾珍,"('unknown', 0.978340208530426)"
贾琏,贾蓉,"('unknown', 0.9463106989860535)"
薛蟠,贾蓉,"('unknown', 0.9911726117134094)"
薛蟠,贾琏,"('unknown', 0.8346334099769592)"
薛蟠,柳湘莲,"('夫妻', 0.999170184135437)"
赖尚荣,赖大,"('父母', 0.9981697797775269)"
柳湘莲,赖大,"('unknown', 0.9742374420166016)"
柳湘莲,赖尚荣,"('夫妻', 0.7179081439971924)"
薛蟠,柳湘莲,"('夫妻', 0.9992837309837341)"
薛蟠,柳湘莲,"('夫妻', 0.9991284012794495)"
柳湘莲,赖尚荣,"('情侣', 0.7474995851516724)"
薛蟠,柳湘莲,"('夫妻', 0.9983680844306946)"
贾蓉,贾珍,"('父母', 0.9990121126174927)"
薛蟠,贾蓉,"('夫妻', 0.9853305816650391)"
贾蓉,贾珍,"('父母', 0.9983921647071838)"
薛姨妈,香菱,"('兄弟姐妹', 0.8281512260437012)"
薛蟠,香菱,"('夫妻', 0.9900836944580078)"
薛蟠,薛姨妈,"('父母', 0.9588891863822937)"
薛姨妈,王夫人,"('兄弟姐妹', 0.9785424470901489)"
柳湘莲,王夫人,"('unknown', 0.5718151330947876)"
薛蟠,王夫人,"('夫妻', 0.9380293488502502)"
柳湘莲,薛姨妈,"('unknown', 0.7007610201835632)"
薛蟠,薛姨妈,"('父母', 0.9957066178321838)"
薛蟠,柳湘莲,"('夫妻', 0.937432050704956)"
薛蟠,柳湘莲,"('夫妻', 0.9979174733161926)"
柳湘莲,薛姨妈,"('兄弟姐妹', 0.7263844609260559)"
薛蟠,薛姨妈,"('父母', 0.9941839575767517)"
薛蟠,柳湘莲,"('夫妻', 0.9971940517425537)"
薛蟠,薛姨妈,"('父母', 0.9957548379898071)"
薛蟠,薛姨妈,"('父母', 0.997702419757843)"
薛姨妈,香菱,"('兄弟姐妹', 0.471649169921875)"
薛蟠,香菱,"('夫妻', 0.9986686706542969)"
薛蟠,薛姨妈,"('父母', 0.9535030722618103)"
贾琏,贾赦,"('父母', 0.9978792667388916)"
贾琏,贾赦,"('父母', 0.9991866946220398)"
贾雨村,贾赦,"('好友', 0.8858795762062073)"
贾琏,贾赦,"('父母', 0.9948796033859253)"
王仁,邢夫人,"('unknown', 0.7020277380943298)"
李绮,李纹,"('unknown', 0.9955854415893555)"
李纨,李纹,"('父母', 0.9571757912635803)"
李纨,李绮,"('父母', 0.9186424016952515)"
梅翰林,薛蝌,"('unknown', 0.9839290380477905)"
薛蟠,薛蝌,"('兄弟姐妹', 0.7255101203918457)"
薛蟠,梅翰林,"('unknown', 0.5321584343910217)"
薛蟠,薛蝌,"('亲戚', 0.652592658996582)"
邢岫烟,李纹,"('unknown', 0.5868645310401917)"
李绮,李纹,"('unknown', 0.9990161657333374)"
李绮,邢岫烟,"('unknown', 0.8804247975349426)"
李绮,李纹,"('unknown', 0.8082646727561951)"
王夫人,袭人,"('unknown', 0.9958992600440979)"
花自芳,袭人,"('兄弟姐妹', 0.9379602670669556)"
花自芳,王夫人,"('亲戚', 0.7061803340911865)"
周瑞家的,袭人,"('unknown', 0.9974517226219177)"
周瑞,袭人,"('父母', 0.5981715321540833)"
晴雯,麝月,"('父母', 0.9964984655380249)"
晴雯,麝月,"('父母', 0.9748790264129639)"
李纨,王夫人,"('父母', 0.5954927206039429)"
麝月,平儿,"('父母', 0.9916194677352905)"
秋纹,平儿,"('夫妻', 0.6544578671455383)"
秋纹,麝月,"('父母', 0.9840207695960999)"
麝月,平儿,"('父母', 0.9878721237182617)"
坠儿,平儿,"('父母', 0.4937485456466675)"
晴雯,袭人,"('unknown', 0.45639920234680176)"
晴雯,平儿,"('夫妻', 0.9296714067459106)"
晴雯,平儿,"('夫妻', 0.5263739824295044)"
坠儿,平儿,"('unknown', 0.9813885688781738)"
坠儿,晴雯,"('父母', 0.8895125985145569)"
坠儿,平儿,"('情侣', 0.5286098718643188)"
晴雯,麝月,"('父母', 0.9805924892425537)"
坠儿,晴雯,"('父母', 0.4761302173137665)"
晴雯,麝月,"('父母', 0.9906594753265381)"
坠儿,麝月,"('unknown', 0.8654995560646057)"
坠儿,晴雯,"('unknown', 0.9651075601577759)"
晴雯,宋嬷嬷,"('父母', 0.6177636981010437)"
坠儿,宋嬷嬷,"('unknown', 0.8494764566421509)"
坠儿,晴雯,"('父母', 0.8005590438842773)"
袭人,宋嬷嬷,"('父母', 0.792893648147583)"
晴雯,麝月,"('父母', 0.8818384408950806)"
坠儿,麝月,"('父母', 0.9915868043899536)"
坠儿,晴雯,"('unknown', 0.9539245963096619)"
坠儿,宋嬷嬷,"('父母', 0.989194393157959)"
麝月,宋嬷嬷,"('父母', 0.833922803401947)"
晴雯,麝月,"('父母', 0.969216525554657)"
晴雯,麝月,"('父母', 0.6032260060310364)"
坠儿,袭人,"('父母', 0.8944284915924072)"
贾蓉,尤氏,"('夫妻', 0.5501522421836853)"
贾赦,贾敬,"('兄弟姐妹', 0.9975528120994568)"
王夫人,袭人,"('父母', 0.416652113199234)"
王夫人,袭人,"('祖孙', 0.5489746928215027)"
鸳鸯,袭人,"('兄弟姐妹', 0.43449243903160095)"
鸳鸯,袭人,"('兄弟姐妹', 0.3864443600177765)"
女先儿,王熙凤,"('unknown', 0.9923490285873413)"
芳官,葵官,"('合作', 0.6830339431762695)"
贾蓉,女先儿,"('unknown', 0.9988151788711548)"
王夫人,平儿,"('父母', 0.6629378199577332)"
李纨,平儿,"('unknown', 0.8954718112945557)"
李纨,王夫人,"('unknown', 0.7853020429611206)"
李纨,王夫人,"('父母', 0.9071218967437744)"
李纨,吴新登,"('unknown', 0.9949918389320374)"
赵姨娘,赵国基,"('兄弟姐妹', 0.9983640313148499)"
赵姨娘,袭人,"('unknown', 0.6770684123039246)"
李纨,赵姨娘,"('unknown', 0.7517015933990479)"
王子腾,赵国基,"('亲戚', 0.9803864359855652)"
贾环,赵国基,"('父母', 0.40734928846359253)"
李纨,赵姨娘,"('夫妻', 0.44386589527130127)"
赵姨娘,平儿,"('夫妻', 0.8455373048782349)"
李纨,平儿,"('夫妻', 0.9800364375114441)"
秋纹,平儿,"('夫妻', 0.9970577955245972)"
丰儿,平儿,"('unknown', 0.6041978001594543)"
平儿,赖大,"('夫妻', 0.9888462424278259)"
叶妈,茗烟,"('父母', 0.979566752910614)"
雪雁,王夫人,"('父母', 0.5746856331825256)"
雪雁,紫鹃,"('unknown', 0.6988848447799683)"
雪雁,紫鹃,"('夫妻', 0.46085691452026367)"
紫鹃,赵姨娘,"('父母', 0.7906076312065125)"
紫鹃,袭人,"('unknown', 0.9938341379165649)"
晴雯,袭人,"('unknown', 0.8587944507598877)"
晴雯,紫鹃,"('unknown', 0.9659161567687988)"
紫鹃,李嬷嬷,"('unknown', 0.9738410115242004)"
王夫人,袭人,"('unknown', 0.9991683959960938)"
紫鹃,袭人,"('夫妻', 0.8787340521812439)"
紫鹃,王夫人,"('unknown', 0.9834200143814087)"
林之孝,赖大,"('师生', 0.6723834276199341)"
林之孝家的,赖大,"('兄弟姐妹', 0.427247017621994)"
鸳鸯,袭人,"('兄弟姐妹', 0.9320879578590393)"
琥珀,紫鹃,"('夫妻', 0.8304412961006165)"
薛姨妈,王夫人,"('兄弟姐妹', 0.9948129653930664)"
薛姨妈,薛蝌,"('unknown', 0.6080607771873474)"
薛蟠,薛蝌,"('unknown', 0.5596941709518433)"
薛蟠,薛姨妈,"('父母', 0.9697961807250977)"
薛蝌,邢夫人,"('夫妻', 0.9924071431159973)"
薛姨妈,尤氏,"('unknown', 0.9268344640731812)"
薛姨妈,尤氏,"('unknown', 0.39929530024528503)"
王夫人,尤氏,"('父母', 0.5028150677680969)"
李纨,尤氏,"('unknown', 0.8242934942245483)"
芳官,文官,"('unknown', 0.7901663780212402)"
贾环,贾兰,"('unknown', 0.9759885668754578)"
贾琮,贾兰,"('unknown', 0.9793105721473694)"
贾蓉,贾兰,"('unknown', 0.9978286623954773)"
贾琏,贾兰,"('unknown', 0.6646954417228699)"
贾琮,贾环,"('unknown', 0.771725058555603)"
贾蓉,贾环,"('unknown', 0.7435392141342163)"
贾琏,贾环,"('父母', 0.9946520328521729)"
贾蓉,贾琮,"('unknown', 0.7622461915016174)"
贾琏,贾琮,"('父母', 0.9446341395378113)"
贾琏,贾蓉,"('unknown', 0.6467674374580383)"
贾珍,贾赦,"('unknown', 0.9428008198738098)"
麝月,袭人,"('父母', 0.5212758779525757)"
芳官,袭人,"('unknown', 0.9988988637924194)"
芳官,麝月,"('父母', 0.870917797088623)"
莺儿,春燕,"('同门', 0.26439106464385986)"
叶妈,春燕,"('unknown', 0.5394395589828491)"
叶妈,莺儿,"('unknown', 0.7757323980331421)"
袭人,平儿,"('祖孙', 0.5578542351722717)"
赵姨娘,彩霞,"('unknown', 0.99457186460495)"
芳官,彩霞,"('unknown', 0.9993755221366882)"
贾环,彩霞,"('unknown', 0.7257227897644043)"
芳官,赵姨娘,"('unknown', 0.9943212270736694)"
贾环,赵姨娘,"('父母', 0.7135288119316101)"
贾环,芳官,"('unknown', 0.5022868514060974)"
赵姨娘,彩霞,"('unknown', 0.8117542266845703)"
芳官,彩霞,"('unknown', 0.9944274425506592)"
芳官,赵姨娘,"('父母', 0.589228630065918)"
赵姨娘,藕官,"('unknown', 0.6680149435997009)"
蕊官,藕官,"('unknown', 0.9207797050476074)"
葵官,藕官,"('unknown', 0.96879643201828)"
豆官,藕官,"('unknown', 0.9779930114746094)"
蕊官,赵姨娘,"('unknown', 0.6916540861129761)"
葵官,赵姨娘,"('unknown', 0.9253654479980469)"
豆官,赵姨娘,"('unknown', 0.7524062395095825)"
葵官,蕊官,"('unknown', 0.9913142323493958)"
豆官,蕊官,"('unknown', 0.9972063899040222)"
豆官,葵官,"('unknown', 0.9767665863037109)"
李纨,赵姨娘,"('unknown', 0.6839622259140015)"
艾官,赵姨娘,"('unknown', 0.9761833548545837)"
芳官,赵姨娘,"('unknown', 0.5236554741859436)"
芳官,艾官,"('unknown', 0.9788960814476013)"
芳官,春燕,"('夫妻', 0.9987286925315857)"
芳官,春燕,"('unknown', 0.7876680493354797)"
芳官,平儿,"('情侣', 0.5513731837272644)"
王夫人,彩云,"('unknown', 0.5186262130737305)"
晴雯,彩云,"('unknown', 0.8293775916099548)"
晴雯,王夫人,"('unknown', 0.8810470700263977)"
平儿,玉钏,"('父母', 0.7639869451522827)"
彩云,玉钏,"('父母', 0.8857568502426147)"
彩云,平儿,"('unknown', 0.7547877430915833)"
赵姨娘,平儿,"('父母', 0.9730536341667175)"
薛姨妈,张道士,"('兄弟姐妹', 0.5032274723052979)"
王子腾,张道士,"('情侣', 0.638125479221344)"
王子腾,薛姨妈,"('兄弟姐妹', 0.9981127977371216)"
薛姨妈,尤氏,"('unknown', 0.8910389542579651)"
贾政,尤氏,"('unknown', 0.9535219073295593)"
李纨,尤氏,"('unknown', 0.9049443602561951)"
贾政,薛姨妈,"('兄弟姐妹', 0.9928096532821655)"
李纨,薛姨妈,"('兄弟姐妹', 0.8610499501228333)"
李纨,贾政,"('unknown', 0.9428204298019409)"
袭人,平儿,"('祖孙', 0.5619260668754578)"
薛姨妈,薛蝌,"('父母', 0.8843116760253906)"
袭人,平儿,"('夫妻', 0.9739912748336792)"
鸳鸯,袭人,"('兄弟姐妹', 0.37122872471809387)"
女先儿,薛姨妈,"('unknown', 0.9987421631813049)"
袭人,平儿,"('unknown', 0.910477876663208)"
芳官,平儿,"('情侣', 0.8578442931175232)"
芳官,袭人,"('unknown', 0.9974225759506226)"
豆官,香菱,"('夫妻', 0.5693699717521667)"
薛姨妈,香菱,"('兄弟姐妹', 0.9506053328514099)"
薛蟠,香菱,"('夫妻', 0.9945459365844727)"
薛蟠,薛姨妈,"('父母', 0.991797685623169)"
香菱,袭人,"('unknown', 0.7458974123001099)"
香菱,袭人,"('unknown', 0.9974314570426941)"
薛蟠,袭人,"('unknown', 0.9420375823974609)"
薛蟠,香菱,"('夫妻', 0.9967896342277527)"
袭人,平儿,"('unknown', 0.9993237257003784)"
